AFFGEOID,FIPSCOUNTY,COUNTYNAME,ZONE,FIPSZONE,TESTFIELD
0500000US01001,01001,Autauga,Alabama West,0102
0500000US01003,01003,Baldwin,Alabama West,0102
0500000US01005,01005,Barbour,Alabama East,0101
0500000US01007,01007,Bibb,Alabama West,0102
0500000US01009,01009,Blount,Alabama West,0102
0500000US01011,01011,Bullock,Alabama East,0101
0500000US01013,01013,Butler,Alabama West,0102
0500000US01015,01015,Calhoun,Alabama East,0101
0500000US01017,01017,Chambers,Alabama East,0101
0500000US01019,01019,Cherokee,Alabama East,0101
0500000US01021,01021,Chilton,Alabama West,0102
0500000US01023,01023,Choctaw,Alabama West,0102
0500000US01025,01025,Clarke,Alabama West,0102
0500000US01027,01027,Clay,Alabama East,0101
0500000US01029,01029,Cleburne,Alabama East,0101
0500000US01031,01031,Coffee,Alabama East,0101
0500000US01033,01033,Colbert,Alabama West,0102
0500000US01035,01035,Conecuh,Alabama West,0102
0500000US01037,01037,Coosa,Alabama East,0101
0500000US01039,01039,Covington,Alabama East,0101
0500000US01041,01041,Crenshaw,Alabama East,0101
0500000US01043,01043,Cullman,Alabama West,0102
0500000US01045,01045,Dale,Alabama East,0101
0500000US01047,01047,Dallas,Alabama West,0102
0500000US01049,01049,DeKalb,Alabama East,0101
0500000US01051,01051,Elmore,Alabama East,0101
0500000US01053,01053,Escambia,Alabama West,0102
0500000US01055,01055,Etowah,Alabama East,0101
0500000US01057,01057,Fayette,Alabama West,0102
0500000US01059,01059,Franklin,Alabama West,0102
0500000US01061,01061,Geneva,Alabama East,0101
0500000US01063,01063,Greene,Alabama West,0102
0500000US01065,01065,Hale,Alabama West,0102
0500000US01067,01067,Henry,Alabama East,0101
0500000US01069,01069,Houston,Alabama East,0101
0500000US01071,01071,Jackson,Alabama East,0101
0500000US01073,01073,Jefferson,Alabama West,0102
0500000US01075,01075,Lamar,Alabama West,0102
0500000US01077,01077,Lauderdale,Alabama West,0102
0500000US01079,01079,Lawrence,Alabama West,0102
0500000US01081,01081,Lee,Alabama East,0101
0500000US01083,01083,Limestone,Alabama West,0102
0500000US01085,01085,Lowndes,Alabama West,0102
0500000US01087,01087,Macon,Alabama East,0101
0500000US01089,01089,Madison,Alabama East,0101
0500000US01091,01091,Marengo,Alabama West,0102
0500000US01093,01093,Marion,Alabama West,0102
0500000US01095,01095,Marshall,Alabama East,0101
0500000US01097,01097,Mobile,Alabama West,0102
0500000US01099,01099,Monroe,Alabama West,0102
0500000US01101,01101,Montgomery,Alabama East,0101
0500000US01103,01103,Morgan,Alabama West,0102
0500000US01105,01105,Perry,Alabama West,0102
0500000US01107,01107,Pickens,Alabama West,0102
0500000US01109,01109,Pike,Alabama East,0101
0500000US01111,01111,Randolph,Alabama East,0101
0500000US01113,01113,Russell,Alabama East,0101
0500000US01115,01115,St. Clair,Alabama East,0101
0500000US01117,01117,Shelby,Alabama West,0102
0500000US01119,01119,Sumter,Alabama West,0102
0500000US01121,01121,Talladega,Alabama East,0101
0500000US01123,01123,Tallapoosa,Alabama East,0101
0500000US01125,01125,Tuscaloosa,Alabama West,0102
0500000US01127,01127,Walker,Alabama West,0102
0500000US01129,01129,Washington,Alabama West,0102
0500000US01131,01131,Wilcox,Alabama West,0102
0500000US01133,01133,Winston,Alabama West,0102
0500000US04001,04001,Apache,Arizona East,0201
0500000US04003,04003,Cochise,Arizona East,0201
0500000US04005,04005,Coconino,Arizona Central,0202
0500000US04007,04007,Gila,Arizona East,0201
0500000US04009,04009,Graham,Arizona East,0201
0500000US04011,04011,Greenlee,Arizona East,0201
0500000US04012,04012,La Paz,Arizona West,0203
0500000US04013,04013,Maricopa,Arizona Central,0202
0500000US04015,04015,Mohave,Arizona West,0203
0500000US04017,04017,Navajo,Arizona East,0201
0500000US04019,04019,Pima,Arizona Central,0202
0500000US04021,04021,Pinal,Arizona Central,0202
0500000US04023,04023,Santa Cruz,Arizona Central,0202
0500000US04025,04025,Yavapai,Arizona Central,0202
0500000US04027,04027,Yuma,Arizona West,0203
0500000US05001,05001,Arkansas,Arkansas South,0302
0500000US05003,05003,Ashley,Arkansas South,0302
0500000US05005,05005,Baxter,Arkansas North,0301
0500000US05007,05007,Benton,Arkansas North,0301
0500000US05009,05009,Boone,Arkansas North,0301
0500000US05011,05011,Bradley,Arkansas South,0302
0500000US05013,05013,Calhoun,Arkansas South,0302
0500000US05015,05015,Carroll,Arkansas North,0301
0500000US05017,05017,Chicot,Arkansas South,0302
0500000US05019,05019,Clark,Arkansas South,0302
0500000US05021,05021,Clay,Arkansas North,0301
0500000US05023,05023,Cleburne,Arkansas North,0301
0500000US05025,05025,Cleveland,Arkansas South,0302
0500000US05027,05027,Columbia,Arkansas South,0302
0500000US05029,05029,Conway,Arkansas North,0301
0500000US05031,05031,Craighead,Arkansas North,0301
0500000US05033,05033,Crawford,Arkansas North,0301
0500000US05035,05035,Crittenden,Arkansas North,0301
0500000US05037,05037,Cross,Arkansas North,0301
0500000US05039,05039,Dallas,Arkansas South,0302
0500000US05041,05041,Desha,Arkansas South,0302
0500000US05043,05043,Drew,Arkansas South,0302
0500000US05045,05045,Faulkner,Arkansas North,0301
0500000US05047,05047,Franklin,Arkansas North,0301
0500000US05049,05049,Fulton,Arkansas North,0301
0500000US05051,05051,Garland,Arkansas South,0302
0500000US05053,05053,Grant,Arkansas South,0302
0500000US05055,05055,Greene,Arkansas North,0301
0500000US05057,05057,Hempstead,Arkansas South,0302
0500000US05059,05059,Hot Spring,Arkansas South,0302
0500000US05061,05061,Howard,Arkansas South,0302
0500000US05063,05063,Independence,Arkansas North,0301
0500000US05065,05065,Izard,Arkansas North,0301
0500000US05067,05067,Jackson,Arkansas North,0301
0500000US05069,05069,Jefferson,Arkansas South,0302
0500000US05071,05071,Johnson,Arkansas North,0301
0500000US05073,05073,Lafayette,Arkansas South,0302
0500000US05075,05075,Lawrence,Arkansas North,0301
0500000US05077,05077,Lee,Arkansas South,0302
0500000US05079,05079,Lincoln,Arkansas South,0302
0500000US05081,05081,Little River,Arkansas South,0302
0500000US05083,05083,Logan,Arkansas North,0301
0500000US05085,05085,Lonoke,Arkansas South,0302
0500000US05087,05087,Madison,Arkansas North,0301
0500000US05089,05089,Marion,Arkansas North,0301
0500000US05091,05091,Miller,Arkansas South,0302
0500000US05093,05093,Mississippi,Arkansas North,0301
0500000US05095,05095,Monroe,Arkansas South,0302
0500000US05097,05097,Montgomery,Arkansas South,0302
0500000US05099,05099,Nevada,Arkansas South,0302
0500000US05101,05101,Newton,Arkansas North,0301
0500000US05103,05103,Ouachita,Arkansas South,0302
0500000US05105,05105,Perry,Arkansas North,0301
0500000US05107,05107,Phillips,Arkansas South,0302
0500000US05109,05109,Pike,Arkansas South,0302
0500000US05111,05111,Poinsett,Arkansas North,0301
0500000US05113,05113,Polk,Arkansas South,0302
0500000US05115,05115,Pope,Arkansas North,0301
0500000US05117,05117,Prairie,Arkansas South,0302
0500000US05119,05119,Pulaski,Arkansas South,0302
0500000US05121,05121,Randolph,Arkansas North,0301
0500000US05123,05123,St. Francis,Arkansas North,0301
0500000US05125,05125,Saline,Arkansas South,0302
0500000US05127,05127,Scott,Arkansas North,0301
0500000US05129,05129,Searcy,Arkansas North,0301
0500000US05131,05131,Sebastian,Arkansas North,0301
0500000US05133,05133,Sevier,Arkansas South,0302
0500000US05135,05135,Sharp,Arkansas North,0301
0500000US05137,05137,Stone,Arkansas North,0301
0500000US05139,05139,Union,Arkansas South,0302
0500000US05141,05141,Van Buren,Arkansas North,0301
0500000US05143,05143,Washington,Arkansas North,0301
0500000US05145,05145,White,Arkansas North,0301
0500000US05147,05147,Woodruff,Arkansas North,0301
0500000US05149,05149,Yell,Arkansas North,0301
0500000US06001,06001,Alameda,California Zone 3,0403
0500000US06003,06003,Alpine,California Zone 2,0402
0500000US06005,06005,Amador,California Zone 2,0402
0500000US06007,06007,Butte,California Zone 2,0402
0500000US06009,06009,Calaveras,California Zone 3,0403
0500000US06011,06011,Colusa,California Zone 2,0402
0500000US06013,06013,Contra Costa,California Zone 3,0403
0500000US06015,06015,Del Norte,California Zone 1,0401
0500000US06017,06017,El Dorado,California Zone 2,0402
0500000US06019,06019,Fresno,California Zone 4,0404
0500000US06021,06021,Glenn,California Zone 2,0402
0500000US06023,06023,Humboldt,California Zone 1,0401
0500000US06025,06025,Imperial,California Zone 6,0406
0500000US06027,06027,Inyo,California Zone 4,0404
0500000US06029,06029,Kern,California Zone 5,0405
0500000US06031,06031,Kings,California Zone 4,0404
0500000US06033,06033,Lake,California Zone 2,0402
0500000US06035,06035,Lassen,California Zone 1,0401
0500000US06037,06037,Los Angeles,California Zone 5,0405
0500000US06039,06039,Madera,California Zone 3,0403
0500000US06041,06041,Marin,California Zone 3,0403
0500000US06043,06043,Mariposa,California Zone 3,0403
0500000US06045,06045,Mendocino,California Zone 2,0402
0500000US06047,06047,Merced,California Zone 3,0403
0500000US06049,06049,Modoc,California Zone 1,0401
0500000US06051,06051,Mono,California Zone 3,0403
0500000US06053,06053,Monterey,California Zone 4,0404
0500000US06055,06055,Napa,California Zone 2,0402
0500000US06057,06057,Nevada,California Zone 2,0402
0500000US06059,06059,Orange,California Zone 6,0406
0500000US06061,06061,Placer,California Zone 2,0402
0500000US06063,06063,Plumas,California Zone 1,0401
0500000US06065,06065,Riverside,California Zone 6,0406
0500000US06067,06067,Sacramento,California Zone 2,0402
0500000US06069,06069,San Benito,California Zone 4,0404
0500000US06071,06071,San Bernardino,California Zone 5,0405
0500000US06073,06073,San Diego,California Zone 6,0406
0500000US06075,06075,San Francisco,California Zone 3,0403
0500000US06077,06077,San Joaquin,California Zone 3,0403
0500000US06079,06079,San Luis Obispo,California Zone 5,0405
0500000US06081,06081,San Mateo,California Zone 3,0403
0500000US06083,06083,Santa Barbara,California Zone 5,0405
0500000US06085,06085,Santa Clara,California Zone 3,0403
0500000US06087,06087,Santa Cruz,California Zone 3,0403
0500000US06089,06089,Shasta,California Zone 1,0401
0500000US06091,06091,Sierra,California Zone 2,0402
0500000US06093,06093,Siskiyou,California Zone 1,0401
0500000US06095,06095,Solano,California Zone 2,0402
0500000US06097,06097,Sonoma,California Zone 2,0402
0500000US06099,06099,Stanislaus,California Zone 3,0403
0500000US06101,06101,Sutter,California Zone 2,0402
0500000US06103,06103,Tehama,California Zone 1,0401
0500000US06105,06105,Trinity,California Zone 1,0401
0500000US06107,06107,Tulare,California Zone 4,0404
0500000US06109,06109,Tuolumne,California Zone 3,0403
0500000US06111,06111,Ventura,California Zone 5,0405
0500000US06113,06113,Yolo,California Zone 2,0402
0500000US06115,06115,Yuba,California Zone 2,0402
0500000US08001,08001,Adams,Colorado North,0501
0500000US08003,08003,Alamosa,Colorado South,0503
0500000US08005,08005,Arapahoe,Colorado Central,0502
0500000US08007,08007,Archuleta,Colorado South,0503
0500000US08009,08009,Baca,Colorado South,0503
0500000US08011,08011,Bent,Colorado South,0503
0500000US08013,08013,Boulder,Colorado North,0501
0500000US08014,08014,Broomfield,Colorado North,0501
0500000US08015,08015,Chaffee,Colorado Central,0502
0500000US08017,08017,Cheyenne,Colorado Central,0502
0500000US08019,08019,Clear Creek,Colorado Central,0502
0500000US08021,08021,Conejos,Colorado South,0503
0500000US08023,08023,Costilla,Colorado South,0503
0500000US08025,08025,Crowley,Colorado South,0503
0500000US08027,08027,Custer,Colorado South,0503
0500000US08029,08029,Delta,Colorado Central,0502
0500000US08031,08031,Denver,Colorado Central,0502
0500000US08033,08033,Dolores,Colorado South,0503
0500000US08035,08035,Douglas,Colorado Central,0502
0500000US08037,08037,Eagle,Colorado Central,0502
0500000US08039,08039,Elbert,Colorado Central,0502
0500000US08041,08041,El Paso,Colorado Central,0502
0500000US08043,08043,Fremont,Colorado Central,0502
0500000US08045,08045,Garfield,Colorado Central,0502
0500000US08047,08047,Gilpin,Colorado North,0501
0500000US08049,08049,Grand,Colorado North,0501
0500000US08051,08051,Gunnison,Colorado Central,0502
0500000US08053,08053,Hinsdale,Colorado South,0503
0500000US08055,08055,Huerfano,Colorado South,0503
0500000US08057,08057,Jackson,Colorado North,0501
0500000US08059,08059,Jefferson,Colorado Central,0502
0500000US08061,08061,Kiowa,Colorado South,0503
0500000US08063,08063,Kit Carson,Colorado Central,0502
0500000US08065,08065,Lake,Colorado Central,0502
0500000US08067,08067,La Plata,Colorado South,0503
0500000US08069,08069,Larimer,Colorado North,0501
0500000US08071,08071,Las Animas,Colorado South,0503
0500000US08073,08073,Lincoln,Colorado Central,0502
0500000US08075,08075,Logan,Colorado North,0501
0500000US08077,08077,Mesa,Colorado Central,0502
0500000US08079,08079,Mineral,Colorado South,0503
0500000US08081,08081,Moffat,Colorado North,0501
0500000US08083,08083,Montezuma,Colorado South,0503
0500000US08085,08085,Montrose,Colorado South,0503
0500000US08087,08087,Morgan,Colorado North,0501
0500000US08089,08089,Otero,Colorado South,0503
0500000US08091,08091,Ouray,Colorado South,0503
0500000US08093,08093,Park,Colorado Central,0502
0500000US08095,08095,Phillips,Colorado North,0501
0500000US08097,08097,Pitkin,Colorado Central,0502
0500000US08099,08099,Prowers,Colorado South,0503
0500000US08101,08101,Pueblo,Colorado South,0503
0500000US08103,08103,Rio Blanco,Colorado North,0501
0500000US08105,08105,Rio Grande,Colorado South,0503
0500000US08107,08107,Routt,Colorado North,0501
0500000US08109,08109,Saguache,Colorado South,0503
0500000US08111,08111,San Juan,Colorado South,0503
0500000US08113,08113,San Miguel,Colorado South,0503
0500000US08115,08115,Sedgwick,Colorado North,0501
0500000US08117,08117,Summit,Colorado Central,0502
0500000US08119,08119,Teller,Colorado Central,0502
0500000US08121,08121,Washington,Colorado North,0501
0500000US08123,08123,Weld,Colorado North,0501
0500000US08125,08125,Yuma,Colorado North,0501
0500000US09001,09001,Fairfield,Connecticut,0600
0500000US09003,09003,Hartford,Connecticut,0600
0500000US09005,09005,Litchfield,Connecticut,0600
0500000US09007,09007,Middlesex,Connecticut,0600
0500000US09009,09009,New Haven,Connecticut,0600
0500000US09011,09011,New London,Connecticut,0600
0500000US09013,09013,Tolland,Connecticut,0600
0500000US09015,09015,Windham,Connecticut,0600
0500000US10001,10001,Kent,Delaware,0700
0500000US10003,10003,New Castle,Delaware,0700
0500000US10005,10005,Sussex,Delaware,0700
0500000US11001,11001,District of Columbia,Maryland,1900
0500000US12001,12001,Alachua,Florida North,0903
0500000US12003,12003,Baker,Florida North,0903
0500000US12007,12007,Bradford,Florida North,0903
0500000US12009,12009,Brevard,Florida East,0901
0500000US12011,12011,Broward,Florida East,0901
0500000US12013,12013,Calhoun,Florida North,0903
0500000US12015,12015,Charlotte,Florida West,0902
0500000US12017,12017,Citrus,Florida West,0902
0500000US12019,12019,Clay,Florida East,0901
0500000US12021,12021,Collier,Florida East,0901
0500000US12023,12023,Columbia,Florida North,0903
0500000US12027,12027,DeSoto,Florida West,0902
0500000US12029,12029,Dixie,Florida North,0903
0500000US12031,12031,Duval,Florida East,0901
0500000US12033,12033,Escambia,Florida North,0903
0500000US12035,12035,Flagler,Florida East,0901
0500000US12037,12037,Franklin,Florida North,0903
0500000US12039,12039,Gadsden,Florida North,0903
0500000US12041,12041,Gilchrist,Florida North,0903
0500000US12043,12043,Glades,Florida East,0901
0500000US12045,12045,Gulf,Florida North,0903
0500000US12047,12047,Hamilton,Florida North,0903
0500000US12049,12049,Hardee,Florida West,0902
0500000US12051,12051,Hendry,Florida East,0901
0500000US12053,12053,Hernando,Florida West,0902
0500000US12055,12055,Highlands,Florida East,0901
0500000US12057,12057,Hillsborough,Florida West,0902
0500000US12059,12059,Holmes,Florida North,0903
0500000US12061,12061,Indian River,Florida East,0901
0500000US12063,12063,Jackson,Florida North,0903
0500000US12065,12065,Jefferson,Florida North,0903
0500000US12067,12067,Lafayette,Florida North,0903
0500000US12069,12069,Lake,Florida East,0901
0500000US12071,12071,Lee,Florida West,0902
0500000US12073,12073,Leon,Florida North,0903
0500000US12075,12075,Levy,Florida West,0902
0500000US12077,12077,Liberty,Florida North,0903
0500000US12079,12079,Madison,Florida North,0903
0500000US12081,12081,Manatee,Florida West,0902
0500000US12083,12083,Marion,Florida West,0902
0500000US12085,12085,Martin,Florida East,0901
0500000US12086,12086,Miami-Dade,Florida East,0901
0500000US12087,12087,Monroe,Florida East,0901
0500000US12089,12089,Nassau,Florida East,0901
0500000US12091,12091,Okaloosa,Florida North,0903
0500000US12093,12093,Okeechobee,Florida East,0901
0500000US12095,12095,Orange,Florida East,0901
0500000US12097,12097,Osceola,Florida East,0901
0500000US12099,12099,Palm Beach,Florida East,0901
0500000US12101,12101,Pasco,Florida West,0902
0500000US12103,12103,Pinellas,Florida West,0902
0500000US12105,12105,Polk,Florida West,0902
0500000US12107,12107,Putnam,Florida East,0901
0500000US12109,12109,St. Johns,Florida East,0901
0500000US12111,12111,St. Lucie,Florida East,0901
0500000US12113,12113,Santa Rosa,Florida North,0903
0500000US12115,12115,Sarasota,Florida West,0902
0500000US12117,12117,Seminole,Florida East,0901
0500000US12119,12119,Sumter,Florida West,0902
0500000US12121,12121,Suwannee,Florida North,0903
0500000US12123,12123,Taylor,Florida North,0903
0500000US12125,12125,Union,Florida North,0903
0500000US12127,12127,Volusia,Florida East,0901
0500000US12129,12129,Wakulla,Florida North,0903
0500000US12131,12131,Walton,Florida North,0903
0500000US12133,12133,Washington,Florida North,0903
0500000US13001,13001,Appling,Georgia East,1001
0500000US13003,13003,Atkinson,Georgia East,1001
0500000US13005,13005,Bacon,Georgia East,1001
0500000US13007,13007,Baker,Georgia West,1002
0500000US13009,13009,Baldwin,Georgia East,1001
0500000US13011,13011,Banks,Georgia West,1002
0500000US13013,13013,Barrow,Georgia West,1002
0500000US13015,13015,Bartow,Georgia West,1002
0500000US13017,13017,Ben Hill,Georgia West,1002
0500000US13019,13019,Berrien,Georgia West,1002
0500000US13021,13021,Bibb,Georgia West,1002
0500000US13023,13023,Bleckley,Georgia West,1002
0500000US13025,13025,Brantley,Georgia East,1001
0500000US13027,13027,Brooks,Georgia West,1002
0500000US13029,13029,Bryan,Georgia East,1001
0500000US13031,13031,Bulloch,Georgia East,1001
0500000US13033,13033,Burke,Georgia East,1001
0500000US13035,13035,Butts,Georgia West,1002
0500000US13037,13037,Calhoun,Georgia West,1002
0500000US13039,13039,Camden,Georgia East,1001
0500000US13043,13043,Candler,Georgia East,1001
0500000US13045,13045,Carroll,Georgia West,1002
0500000US13047,13047,Catoosa,Georgia West,1002
0500000US13049,13049,Charlton,Georgia East,1001
0500000US13051,13051,Chatham,Georgia East,1001
0500000US13053,13053,Chattahoochee,Georgia West,1002
0500000US13055,13055,Chattooga,Georgia West,1002
0500000US13057,13057,Cherokee,Georgia West,1002
0500000US13059,13059,Clarke,Georgia West,1002
0500000US13061,13061,Clay,Georgia West,1002
0500000US13063,13063,Clayton,Georgia West,1002
0500000US13065,13065,Clinch,Georgia East,1001
0500000US13067,13067,Cobb,Georgia West,1002
0500000US13069,13069,Coffee,Georgia East,1001
0500000US13071,13071,Colquitt,Georgia West,1002
0500000US13073,13073,Columbia,Georgia East,1001
0500000US13075,13075,Cook,Georgia West,1002
0500000US13077,13077,Coweta,Georgia West,1002
0500000US13079,13079,Crawford,Georgia West,1002
0500000US13081,13081,Crisp,Georgia West,1002
0500000US13083,13083,Dade,Georgia West,1002
0500000US13085,13085,Dawson,Georgia West,1002
0500000US13087,13087,Decatur,Georgia West,1002
0500000US13089,13089,DeKalb,Georgia West,1002
0500000US13091,13091,Dodge,Georgia East,1001
0500000US13093,13093,Dooly,Georgia West,1002
0500000US13095,13095,Dougherty,Georgia West,1002
0500000US13097,13097,Douglas,Georgia West,1002
0500000US13099,13099,Early,Georgia West,1002
0500000US13101,13101,Echols,Georgia East,1001
0500000US13103,13103,Effingham,Georgia East,1001
0500000US13105,13105,Elbert,Georgia East,1001
0500000US13107,13107,Emanuel,Georgia East,1001
0500000US13109,13109,Evans,Georgia East,1001
0500000US13111,13111,Fannin,Georgia West,1002
0500000US13113,13113,Fayette,Georgia West,1002
0500000US13115,13115,Floyd,Georgia West,1002
0500000US13117,13117,Forsyth,Georgia West,1002
0500000US13119,13119,Franklin,Georgia East,1001
0500000US13121,13121,Fulton,Georgia West,1002
0500000US13123,13123,Gilmer,Georgia West,1002
0500000US13125,13125,Glascock,Georgia East,1001
0500000US13127,13127,Glynn,Georgia East,1001
0500000US13129,13129,Gordon,Georgia West,1002
0500000US13131,13131,Grady,Georgia West,1002
0500000US13133,13133,Greene,Georgia East,1001
0500000US13135,13135,Gwinnett,Georgia West,1002
0500000US13137,13137,Habersham,Georgia West,1002
0500000US13139,13139,Hall,Georgia West,1002
0500000US13141,13141,Hancock,Georgia East,1001
0500000US13143,13143,Haralson,Georgia West,1002
0500000US13145,13145,Harris,Georgia West,1002
0500000US13147,13147,Hart,Georgia East,1001
0500000US13149,13149,Heard,Georgia West,1002
0500000US13151,13151,Henry,Georgia West,1002
0500000US13153,13153,Houston,Georgia West,1002
0500000US13155,13155,Irwin,Georgia West,1002
0500000US13157,13157,Jackson,Georgia West,1002
0500000US13159,13159,Jasper,Georgia West,1002
0500000US13161,13161,Jeff Davis,Georgia East,1001
0500000US13163,13163,Jefferson,Georgia East,1001
0500000US13165,13165,Jenkins,Georgia East,1001
0500000US13167,13167,Johnson,Georgia East,1001
0500000US13169,13169,Jones,Georgia West,1002
0500000US13171,13171,Lamar,Georgia West,1002
0500000US13173,13173,Lanier,Georgia East,1001
0500000US13175,13175,Laurens,Georgia East,1001
0500000US13177,13177,Lee,Georgia West,1002
0500000US13179,13179,Liberty,Georgia East,1001
0500000US13181,13181,Lincoln,Georgia East,1001
0500000US13183,13183,Long,Georgia East,1001
0500000US13185,13185,Lowndes,Georgia West,1002
0500000US13187,13187,Lumpkin,Georgia West,1002
0500000US13189,13189,McDuffie,Georgia East,1001
0500000US13191,13191,McIntosh,Georgia East,1001
0500000US13193,13193,Macon,Georgia West,1002
0500000US13195,13195,Madison,Georgia East,1001
0500000US13197,13197,Marion,Georgia West,1002
0500000US13199,13199,Meriwether,Georgia West,1002
0500000US13201,13201,Miller,Georgia West,1002
0500000US13205,13205,Mitchell,Georgia West,1002
0500000US13207,13207,Monroe,Georgia West,1002
0500000US13209,13209,Montgomery,Georgia East,1001
0500000US13211,13211,Morgan,Georgia West,1002
0500000US13213,13213,Murray,Georgia West,1002
0500000US13215,13215,Muscogee,Georgia West,1002
0500000US13217,13217,Newton,Georgia West,1002
0500000US13219,13219,Oconee,Georgia West,1002
0500000US13221,13221,Oglethorpe,Georgia East,1001
0500000US13223,13223,Paulding,Georgia West,1002
0500000US13225,13225,Peach,Georgia West,1002
0500000US13227,13227,Pickens,Georgia West,1002
0500000US13229,13229,Pierce,Georgia East,1001
0500000US13231,13231,Pike,Georgia West,1002
0500000US13233,13233,Polk,Georgia West,1002
0500000US13235,13235,Pulaski,Georgia West,1002
0500000US13237,13237,Putnam,Georgia West,1002
0500000US13239,13239,Quitman,Georgia West,1002
0500000US13241,13241,Rabun,Georgia West,1002
0500000US13243,13243,Randolph,Georgia West,1002
0500000US13245,13245,Richmond,Georgia East,1001
0500000US13247,13247,Rockdale,Georgia West,1002
0500000US13249,13249,Schley,Georgia West,1002
0500000US13251,13251,Screven,Georgia East,1001
0500000US13253,13253,Seminole,Georgia West,1002
0500000US13255,13255,Spalding,Georgia West,1002
0500000US13257,13257,Stephens,Georgia East,1001
0500000US13259,13259,Stewart,Georgia West,1002
0500000US13261,13261,Sumter,Georgia West,1002
0500000US13263,13263,Talbot,Georgia West,1002
0500000US13265,13265,Taliaferro,Georgia East,1001
0500000US13267,13267,Tattnall,Georgia East,1001
0500000US13269,13269,Taylor,Georgia West,1002
0500000US13271,13271,Telfair,Georgia East,1001
0500000US13273,13273,Terrell,Georgia West,1002
0500000US13275,13275,Thomas,Georgia West,1002
0500000US13277,13277,Tift,Georgia West,1002
0500000US13279,13279,Toombs,Georgia East,1001
0500000US13281,13281,Towns,Georgia West,1002
0500000US13283,13283,Treutlen,Georgia East,1001
0500000US13285,13285,Troup,Georgia West,1002
0500000US13287,13287,Turner,Georgia West,1002
0500000US13289,13289,Twiggs,Georgia West,1002
0500000US13291,13291,Union,Georgia West,1002
0500000US13293,13293,Upson,Georgia West,1002
0500000US13295,13295,Walker,Georgia West,1002
0500000US13297,13297,Walton,Georgia West,1002
0500000US13299,13299,Ware,Georgia East,1001
0500000US13301,13301,Warren,Georgia East,1001
0500000US13303,13303,Washington,Georgia East,1001
0500000US13305,13305,Wayne,Georgia East,1001
0500000US13307,13307,Webster,Georgia West,1002
0500000US13309,13309,Wheeler,Georgia East,1001
0500000US13311,13311,White,Georgia West,1002
0500000US13313,13313,Whitfield,Georgia West,1002
0500000US13315,13315,Wilcox,Georgia West,1002
0500000US13317,13317,Wilkes,Georgia East,1001
0500000US13319,13319,Wilkinson,Georgia East,1001
0500000US13321,13321,Worth,Georgia West,1002
0500000US15001,15001,Hawaii,Hawaii Zone 1,5101
0500000US15003,15003,Honolulu,Hawaii Zone 3,5103
0500000US15005,15005,Kalawao,Hawaii Zone 2,5102
0500000US15007,15007,Kauai,Hawaii Zone 4,5104
0500000US15009,15009,Maui,Hawaii Zone 2,5102
0500000US16001,16001,Ada,Idaho West,1103
0500000US16003,16003,Adams,Idaho West,1103
0500000US16005,16005,Bannock,Idaho East,1101
0500000US16007,16007,Bear Lake,Idaho East,1101
0500000US16009,16009,Benewah,Idaho West,1103
0500000US16011,16011,Bingham,Idaho East,1101
0500000US16013,16013,Blaine,Idaho Central,1102
0500000US16015,16015,Boise,Idaho West,1103
0500000US16017,16017,Bonner,Idaho West,1103
0500000US16019,16019,Bonneville,Idaho East,1101
0500000US16021,16021,Boundary,Idaho West,1103
0500000US16023,16023,Butte,Idaho Central,1102
0500000US16025,16025,Camas,Idaho Central,1102
0500000US16027,16027,Canyon,Idaho West,1103
0500000US16029,16029,Caribou,Idaho East,1101
0500000US16031,16031,Cassia,Idaho Central,1102
0500000US16033,16033,Clark,Idaho East,1101
0500000US16035,16035,Clearwater,Idaho West,1103
0500000US16037,16037,Custer,Idaho Central,1102
0500000US16039,16039,Elmore,Idaho West,1103
0500000US16041,16041,Franklin,Idaho East,1101
0500000US16043,16043,Fremont,Idaho East,1101
0500000US16045,16045,Gem,Idaho West,1103
0500000US16047,16047,Gooding,Idaho Central,1102
0500000US16049,16049,Idaho,Idaho West,1103
0500000US16051,16051,Jefferson,Idaho East,1101
0500000US16053,16053,Jerome,Idaho Central,1102
0500000US16055,16055,Kootenai,Idaho West,1103
0500000US16057,16057,Latah,Idaho West,1103
0500000US16059,16059,Lemhi,Idaho Central,1102
0500000US16061,16061,Lewis,Idaho West,1103
0500000US16063,16063,Lincoln,Idaho Central,1102
0500000US16065,16065,Madison,Idaho East,1101
0500000US16067,16067,Minidoka,Idaho Central,1102
0500000US16069,16069,Nez Perce,Idaho West,1103
0500000US16071,16071,Oneida,Idaho East,1101
0500000US16073,16073,Owyhee,Idaho West,1103
0500000US16075,16075,Payette,Idaho West,1103
0500000US16077,16077,Power,Idaho East,1101
0500000US16079,16079,Shoshone,Idaho West,1103
0500000US16081,16081,Teton,Idaho East,1101
0500000US16083,16083,Twin Falls,Idaho Central,1102
0500000US16085,16085,Valley,Idaho West,1103
0500000US16087,16087,Washington,Idaho West,1103
0500000US17001,17001,Adams,Illinois West,1202
0500000US17003,17003,Alexander,Illinois West,1202
0500000US17005,17005,Bond,Illinois West,1202
0500000US17007,17007,Boone,Illinois East,1201
0500000US17009,17009,Brown,Illinois West,1202
0500000US17011,17011,Bureau,Illinois West,1202
0500000US17013,17013,Calhoun,Illinois West,1202
0500000US17015,17015,Carroll,Illinois West,1202
0500000US17017,17017,Cass,Illinois West,1202
